,Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
2368,15808826,"Your Survival Instinct Is Killing You: Retrain Your Brain to Conquer Fear, Make Better Decisions, and Thrive in the 21s t Century",Marc Schoen,"Schoen, Marc",,1594630976,9781594630972,0,3.78,Hudson Street Press,Hardcover,272.0,2013.0,2013.0,,2023/02/19,to-read,to-read (#1291),to-read,,,,0,0
2369,38525406,"The Human Swarm: How Our Societies Arise, Thrive, and Fall",Mark W. Moffett,"Moffett, Mark W.",,0465055680,9780465055685,0,3.65,Basic Books,Hardcover,468.0,2019.0,2019.0,,2023/02/19,to-read,to-read (#1290),to-read,,,,0,0
2370,24612233,The Master Algorithm: How the Quest for the Ultimate Learning Machine Will Remake Our World,Pedro Domingos,"Domingos, Pedro",,0465065708,9780465065707,0,3.73,Basic Books,Hardcover,352.0,2015.0,2015.0,,2023/02/18,to-read,to-read (#1289),to-read,,,,0,0
2371,13664829,"Hedge Fund Market Wizards: How Winning Traders Win (Market Wizards, #4)",Jack D. Schwager,"Schwager, Jack D.",,1118273044,9781118273043,0,4.37,Wiley,Hardcover,549.0,2012.0,2012.0,,2023/02/18,to-read,to-read (#1288),to-read,,,,0,0
2372,23528921,Efficiently Inefficient: How Smart Money Invests and Market Prices Are Determined,Lasse Heje Pedersen,"Pedersen, Lasse Heje",,0691166196,9780691166193,0,4.24,Princeton University Press,Hardcover,368.0,2015.0,2015.0,,2023/02/18,to-read,to-read (#1287),to-read,,,,0,0
2373,204689,Dynamic Hedging: Managing Vanilla and Exotic Options,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,0471152803,9780471152804,0,4.04,Wiley,Hardcover,528.0,1997.0,1996.0,,2023/02/18,to-read,to-read (#1286),to-read,,,,0,0
2374,452725,Explaining Social Behavior: More Nuts and Bolts for the Social Sciences,Jon Elster,"Elster, Jon",,0521777445,9780521777445,0,4.08,Cambridge University Press,Paperback,484.0,2007.0,1989.0,,2023/02/18,to-read,to-read (#1285),to-read,,,,0,0
2375,49203375,Conflicted: How Productive Disagreements Lead to Better Outcomes,Ian   Leslie,"Leslie, Ian",,0062878565,9780062878564,0,4.16,Harper Business,Hardcover,304.0,2021.0,2021.0,,2023/02/18,to-read,to-read (#1284),to-read,,,,0,0
2376,50358103,Money: The True Story of a Made-Up Thing,Jacob Goldstein,"Goldstein, Jacob",,031641719X,9780316417198,0,4.19,Grand Central Publishing,Hardcover,272.0,2020.0,2020.0,,2023/02/18,to-read,to-read (#1283),to-read,,,,0,0
2377,55332395,"Highly Irregular: Why Tough, Through, and Dough Don't Rhyme and Other Oddities of the English Language",Arika Okrent,"Okrent, Arika",Sean O'Neill,0197539408,9780197539408,0,4.11,Oxford University Press,Hardcover,264.0,2021.0,2021.0,,2023/02/18,to-read,to-read (#1282),to-read,,,,0,0
2378,53343,On Writing Well: The Classic Guide to Writing Nonfiction,William Zinsser,"Zinsser, William",,0060891548,9780060891541,0,4.23,Harper Perennial,Paperback,321.0,2006.0,1976.0,,2023/02/17,to-read,to-read (#1281),to-read,,,,0,0
2379,51300408,"A World Without Work: Technology, Automation, and How We Should Respond",Daniel Susskind,"Susskind, Daniel",,1250173523,9781250173522,0,3.83,Metropolitan Books,Hardcover,307.0,2020.0,2020.0,,2023/02/17,to-read,to-read (#1280),to-read,,,,0,0
2380,13765744,"Demand: Cracking the Code of What People Really Desire. Adrian Slywotzky, Karl Weber",Adrian J. Slywotzky,"Slywotzky, Adrian J.",,0755361768,9780755361762,0,3.91,Business Plus,Paperback,288.0,2011.0,2011.0,,2023/02/17,to-read,to-read (#1279),to-read,,,,0,0
2381,10282920,The Five Percent: Finding Solutions to Seemingly Impossible Conflicts,Peter T. Coleman,"Coleman, Peter T.",,1586489216,9781586489212,0,3.85,PublicAffairs,Hardcover,288.0,2011.0,2011.0,,2023/02/17,to-read,to-read (#1278),to-read,,,,0,0
2382,14761140,Motivational Interviewing: Helping People Change,William R. Miller,"Miller, William R.",Stephen Rollnick,1609182278,9781609182274,0,4.27,Guilford Press,Hardcover,468.0,2012.0,1991.0,,2023/02/17,to-read,to-read (#1277),to-read,,,,0,0
2383,59456366,The Geek Way: The Radical Mindset that Drives Extraordinary Results,Andrew McAfee,"McAfee, Andrew",,0316436704,9780316436700,0,3.88,"Little, Brown and Company",Hardcover,336.0,2023.0,,,2023/02/17,to-read,to-read (#1276),to-read,,,,0,0
2384,43822733,More from Less: The Surprising Story of How We Learned to Prosper Using Fewer Resources―and What Happens Next,Andrew McAfee,"McAfee, Andrew",,1982103574,9781982103576,0,3.9,Scribner,Hardcover,352.0,2019.0,2019.0,,2023/02/17,to-read,to-read (#1275),to-read,,,,0,0
2385,18594514,"The Zero Marginal Cost Society: The Internet of Things, the Collaborative Commons, and the Eclipse of Capitalism",Jeremy Rifkin,"Rifkin, Jeremy",,1137278463,9781137278463,0,3.92,St. Martin's Press,Hardcover,368.0,2014.0,2014.0,,2023/02/16,to-read,to-read (#1274),to-read,,,,0,0
2386,56815361,"How to Teach Anything: Break Down Complex Topics and Explain with Clarity, While Keeping Engagement and Motivation (Learning how to Learn Book 5)",Peter Hollins,"Hollins, Peter",,,,0,4.1,PH Learning Co.,Kindle Edition,227.0,2021.0,,,2023/02/16,to-read,to-read (#1273),to-read,,,,0,0
2387,136181,The Halo Effect: ... and the Eight Other Business Delusions That Deceive Managers,Philip M. Rosenzweig,"Rosenzweig, Philip M.",,0743291255,9780743291255,0,3.89,Free Press,Hardcover,256.0,2007.0,2007.0,,2023/02/16,to-read,to-read (#1272),to-read,,,,0,0
2388,93402,Scale and Scope: The Dynamics of Industrial Capitalism,Alfred D. Chandler Jr.,"Jr., Alfred D. Chandler",,0674789954,9780674789951,0,3.93,The Belknap Press,Paperback,780.0,1994.0,1990.0,,2023/02/16,to-read,to-read (#1271),to-read,,,,0,0
2389,28820024,Competing Against Luck,Clayton M. Christensen,"Christensen, Clayton M.","Taddy Hall, Karen Dillon, David S. Duncan",0062435639,9780062435637,0,4.15,Harper Business,ebook,288.0,2016.0,2016.0,,2023/02/16,to-read,to-read (#1270),to-read,,,,0,0
2390,37868583,The Prosperity Paradox: How Innovation Can Lift Nations Out of Poverty,Clayton M. Christensen,"Christensen, Clayton M.","Efosa Ojomo, Karen Dillon",0062851837,9780062851833,0,4.27,Harper Business,Kindle Edition,355.0,2019.0,2019.0,,2023/02/16,to-read,to-read (#1269),to-read,,,,0,0
2391,969208,"Exotic Betting: How to Make the Multihorse, Multirace Bets that Win Racing's Biggest Payoffs",Steven Crist,"Crist, Steven",,1932910921,9781932910926,0,4.18,Daily Racing Form,Hardcover,,2006.0,2006.0,,2023/02/16,to-read,to-read (#1268),to-read,,,,0,0
2392,337123,Complexity: The Emerging Science at the Edge of Order and Chaos,M. Mitchell Waldrop,"Waldrop, M. Mitchell",,0671872346,9780671872342,0,4.05,Simon & Schuster,Paperback,384.0,1992.0,1992.0,,2023/02/16,to-read,to-read (#1267),to-read,,,,0,0
2393,112318,Culture and Prosperity: The Truth About Markets - Why Some Nations Are Rich but Most Remain Poor,John Kay,"Kay, John",,0060587059,9780060587055,0,3.85,Harper Business,Hardcover,432.0,2004.0,2003.0,,2023/02/16,to-read,to-read (#1266),to-read,,,,0,0
2394,25583645,Other People's Money: Masters of the Universe or Servants of the People?,John Kay,"Kay, John",,1782831541,9781782831549,0,3.92,Profile Books,Kindle Edition,369.0,2015.0,2015.0,,2023/02/16,to-read,to-read (#1265),to-read,,,,0,0
2395,920156,A History of Interest Rates (Wiley Finance),Sidney Homer,"Homer, Sidney",Richard Sylla,0471732834,9780471732839,0,4.14,Wiley,Hardcover,736.0,2005.0,1977.0,,2023/02/16,to-read,to-read (#1264),to-read,,,,0,0
2396,1533819,Investment Philosophies: Successful Strategies and the Investors Who Made Them Work (Wiley Finance),Aswath Damodaran,"Damodaran, Aswath",,0471345032,9780471345039,0,4.06,Wiley,Hardcover,512.0,2003.0,2003.0,,2023/02/16,to-read,to-read (#1263),to-read,,,,0,0
2397,55332505,Secret Worlds: The extraordinary senses of animals,Martin Stevens,"Stevens, Martin",,0198813678,9780198813675,0,3.87,Oxford University Press,Hardcover,272.0,2021.0,,,2023/02/16,to-read,to-read (#1262),to-read,,,,0,0
2398,34593574,"Heavens on Earth: The Scientific Search for the Afterlife, Immortality, and Utopia",Michael Shermer,"Shermer, Michael",,1627798579,9781627798570,0,3.88,Henry Holt and Co.,Hardcover,320.0,2018.0,2018.0,,2023/02/15,to-read,to-read (#1261),to-read,,,,0,0
2399,25666074,Skeptic: Viewing the World with a Rational Eye,Michael Shermer,"Shermer, Michael",,1627791388,9781627791380,0,3.78,Henry Holt and Co.,Hardcover,304.0,2016.0,2016.0,,2023/02/15,to-read,to-read (#1260),to-read,,,,0,0
2400,48989710,Giving the Devil his Due: Reflections of a Scientific Humanist,Michael Shermer,"Shermer, Michael",,1108489788,9781108489782,0,3.95,Cambridge University Press,Hardcover,366.0,2020.0,2020.0,,2023/02/15,to-read,to-read (#1259),to-read,,,,0,0
2401,22320454,The Moral Arc: How Science Makes Us Better People,Michael Shermer,"Shermer, Michael",,0805096914,9780805096910,0,4.0,Henry Holt and Co.,Hardcover,541.0,2015.0,2014.0,,2023/02/15,to-read,to-read (#1258),to-read,,,,0,0
2402,6668774,"The Science of Liberty: Democracy, Reason and the Laws of Nature",Timothy Ferris,"Ferris, Timothy",,0060781505,9780060781507,0,3.9,Harper,Hardcover,384.0,2010.0,2010.0,,2023/02/15,to-read,to-read (#1257),to-read,,,,0,0
2403,2895125,Jump Point: How Network Culture is Revolutionizing Business,Tom Hayes,"Hayes, Tom",,007154562X,9780071545624,0,3.94,McGraw-Hill Education,Hardcover,240.0,2008.0,2008.0,,2023/02/15,to-read,to-read (#1256),to-read,,,,0,0
2404,7811050,Being Wrong: Adventures in the Margin of Error,Kathryn Schulz,"Schulz, Kathryn",,0061176044,9780061176043,0,3.94,Ecco,Hardcover,339.0,2010.0,2010.0,,2023/02/15,to-read,to-read (#1255),to-read,,,,0,0
2405,245273,Complex Adaptive Systems: An Introduction to Computational Models of Social Life,John H.  Miller,"Miller, John H.",Scott E. Page,0691127026,9780691127026,0,3.93,Princeton University Press,Paperback,284.0,2007.0,2007.0,,2023/02/14,to-read,to-read (#1254),to-read,,,,0,0
2406,46138936,Understanding Complexity,Scott E. Page,"Page, Scott E.",,,,0,4.15,The Great Courses,,155.0,2009.0,2009.0,,2023/02/14,to-read,to-read (#1253),to-read,,,,0,0
2407,39088592,The Model Thinker: What You Need to Know to Make Data Work for You,Scott E. Page,"Page, Scott E.",,0465094627,9780465094622,0,3.92,Basic Books,Hardcover,448.0,2018.0,2018.0,,2023/02/14,to-read,to-read (#1252),to-read,,,,0,0
2408,23461468,"An Introduction to Agent-Based Modeling: Modeling Natural, Social, and Engineered Complex Systems with NetLogo (Mit Press)",Uri Wilensky,"Wilensky, Uri",William Rand,0262731894,9780262731898,0,4.22,The MIT Press,Paperback,504.0,2015.0,2015.0,,2023/02/14,to-read,to-read (#1251),to-read,,,,0,0
2409,400291,"Unmaking the West: ""What-If?"" Scenarios That Rewrite World History",Philip E. Tetlock,"Tetlock, Philip E.",Richard Ned Lebow,0472031430,9780472031436,0,3.59,University of Michigan Press,Paperback,432.0,2006.0,2006.0,,2023/02/14,to-read,to-read (#1250),to-read,,,,0,0
2410,10672848,"The Theory That Would Not Die: How Bayes' Rule Cracked the Enigma Code, Hunted Down Russian Submarines, and Emerged Triumphant from Two Centuries of Controversy",Sharon Bertsch McGrayne,"McGrayne, Sharon Bertsch",,0300169698,9780300169690,0,3.77,Yale University Press,Hardcover,336.0,2011.0,2011.0,,2023/02/14,to-read,to-read (#1249),to-read,,,,0,0
2411,10822774,Little Bets: How Breakthrough Ideas Emerge from Small Discoveries,Peter Sims,"Sims, Peter",,1439170428,9781439170427,0,3.77,Free Press,Hardcover,224.0,2011.0,2011.0,,2023/02/14,to-read,to-read (#1248),to-read,,,,0,0
2412,2618,The Innovator's Solut!on: Creating and Sustaining Successful Growth,Clayton M. Christensen,"Christensen, Clayton M.",Michael E. Raynor,1578518520,9781578518524,0,4.06,Harvard Business School Press,Hardcover,304.0,2003.0,2003.0,,2023/02/14,to-read,to-read (#1247),to-read,,,,0,0
2413,12887849,The Investment Checklist: The Art of In-Depth Research,Michael Shearn,"Shearn, Michael",,0470891858,9780470891858,0,4.3,Wiley,Hardcover,384.0,2011.0,2011.0,,2023/02/14,to-read,to-read (#1246),to-read,,,,0,0
2414,1617000,Expectations Investing: Reading Stock Prices for Better Returns,Alfred Rappaport,"Rappaport, Alfred","Michael J. Mauboussin, Peter L. Bernstein",159139127X,9781591391272,0,3.96,Harvard Business Review Press,Paperback,256.0,2003.0,2001.0,,2023/02/14,to-read,to-read (#1245),to-read,,,,0,0
2415,6251150,What Intelligence Tests Miss: The Psychology of Rational Thought,Keith E. Stanovich,"Stanovich, Keith E.",,030012385X,9780300123852,0,4.13,Yale University Press,Hardcover,328.0,2009.0,2009.0,,2023/02/14,to-read,to-read (#1244),to-read,,,,0,0
2416,436102,Prescribing by Numbers: Drugs and the Definition of Disease,Jeremy A. Greene,"Greene, Jeremy A.",,0801884772,9780801884771,0,4.06,Johns Hopkins University Press,Hardcover,336.0,2007.0,2006.0,,2023/02/13,to-read,to-read (#1243),to-read,,,,0,0
2417,13549531,Get Lucky: How to Put Planned Serendipity to Work For You and Your Business,Thor Muller,"Muller, Thor",Lane Becker,1118249755,9781118249758,0,3.93,Jossey-Bass,Hardcover,288.0,2012.0,2012.0,,2023/02/13,to-read,to-read (#1242),to-read,,,,0,0
2418,1297339,"The World in Depression, 1929-1939",Charles P. Kindleberger,"Kindleberger, Charles P.",,0520025148,9780520025141,0,3.93,University of California Press,Paperback,336.0,1986.0,1975.0,,2023/02/13,to-read,to-read (#1241),to-read,,,,0,0
2419,367596,"Manias, Panics, and Crashes: A History of Financial Crises (Wiley Investment Classics)",Charles P. Kindleberger,"Kindleberger, Charles P.",,0471389455,9780471389453,0,3.93,Wiley,Paperback,304.0,2000.0,1978.0,,2023/02/13,to-read,to-read (#1240),to-read,,,,0,0
2420,1107272,World Economic Primacy: 1500-1990,Charles P. Kindleberger,"Kindleberger, Charles P.",,0195099028,9780195099027,0,4.0,Oxford University Press,Hardcover,288.0,1996.0,1995.0,,2023/02/13,to-read,to-read (#1239),to-read,,,,0,0
2421,1961380,"The Human Phenomenon: Pierre Teilhard de Chardin, 2nd Edition",Sarah Appleton-Weber,"Appleton-Weber, Sarah",Sarah Appleton-Weber,1902210301,9781902210308,0,4.04,Liverpool University Press,Paperback,282.0,2003.0,1955.0,,2023/02/12,to-read,to-read (#1238),to-read,,,,0,0
2422,154636,Classical Rhetoric for the Modern Student,Edward P.J. Corbett,"Corbett, Edward P.J.",Robert J. Connors,0195115422,9780195115420,0,4.18,Oxford University Press,Hardcover,562.0,1998.0,1965.0,,2023/02/12,to-read,to-read (#1237),to-read,,,,0,0
2423,6929509,Priceless: The Myth of Fair Value (and How to Take Advantage of It),William Poundstone,"Poundstone, William",,080909469X,9780809094691,0,3.82,Hill and Wang,Hardcover,336.0,2010.0,2010.0,,2023/02/11,to-read,to-read (#1236),to-read,,,,0,0
2424,208722,The Intelligent Asset Allocator: How to Build Your Portfolio to Maximize Returns and Minimize Risk,William J. Bernstein,"Bernstein, William J.",,0071362363,9780071362368,0,4.2,McGraw Hill,Hardcover,224.0,2000.0,2000.0,,2023/02/11,to-read,to-read (#1235),to-read,,,,0,0
2425,6720027,"The Investor's Manifesto: Preparing for Prosperity, Armageddon, and Everything in Between",William J. Bernstein,"Bernstein, William J.",Jonathan Clements,0470505141,9780470505144,0,4.14,WILEY,Hardcover,224.0,2009.0,2004.0,,2023/02/11,to-read,to-read (#1234),to-read,,,,0,0
2426,79351,The Four Pillars of Investing: Lessons for Building a Winning Portfolio,William J. Bernstein,"Bernstein, William J.",,0071385290,9780071385299,0,4.24,McGraw-Hill,Hardcover,316.0,2002.0,2002.0,,2023/02/11,to-read,to-read (#1233),to-read,,,,0,0
2427,56240358,The Delusions Of Crowds: Why People Go Mad in Groups,William J. Bernstein,"Bernstein, William J.",,161185444X,9781611854442,0,3.58,Atlantic Monthly Press,Paperback,576.0,2021.0,2021.0,,2023/02/11,to-read,to-read (#1232),to-read,,,,0,0
2428,56668328,"The Bomber Mafia: A Dream, a Temptation, and the Longest Night of the Second World War",Malcolm Gladwell,"Gladwell, Malcolm",,0316296619,9780316296618,0,4.02,"Little, Brown and Company",Hardcover,256.0,2021.0,2021.0,,2023/02/10,to-read,to-read (#1231),to-read,,,,0,0
2429,43848929,Talking to Strangers: What We Should Know About the People We Don't Know,Malcolm Gladwell,"Gladwell, Malcolm",,0316478520,9780316478526,0,4.0,"Little, Brown and Company",Hardcover,388.0,2019.0,2019.0,,2023/02/10,to-read,to-read (#1230),to-read,,,,0,0
2430,13748038,Addiction by Design: Machine Gambling in Las Vegas,Natasha Dow Schüll,"Schüll, Natasha Dow",,0691127557,9780691127552,0,4.17,Princeton University Press,Hardcover,456.0,2012.0,2012.0,,2023/02/10,to-read,to-read (#1229),to-read,,,,0,0
2431,38109,The Problematics of Moral and Legal Theory,Richard A. Posner,"Posner, Richard A.",,0674007999,9780674007994,0,4.2,Belknap Press: An Imprint of Harvard University Press,Paperback,336.0,2002.0,1998.0,,2023/02/10,to-read,to-read (#1228),to-read,,,,0,0
2432,2836459,How Judges Think,Richard A. Posner,"Posner, Richard A.",,0674028201,9780674028203,0,3.83,Harvard University Press,Hardcover,400.0,2008.0,2008.0,,2023/02/10,to-read,to-read (#1227),to-read,,,,0,0
2433,55182496,Just Deserts: Debating Free Will,Daniel C. Dennett,"Dennett, Daniel C.",Gregg D. Caruso,1509545778,9781509545773,0,3.69,Polity,Kindle Edition,206.0,2021.0,,,2023/02/10,to-read,to-read (#1226),to-read,,,,0,0
2434,944954,Choosing the Right Pond: Human Behavior and the Quest for Status,Robert H. Frank,"Frank, Robert H.",,0195049454,9780195049459,0,4.02,Oxford University Press,Paperback,299.0,1987.0,1985.0,,2023/02/10,to-read,to-read (#1225),to-read,,,,0,0
2435,6489716,Prosperity Without Growth: Economics for a Finite Planet,Tim     Jackson,"Jackson, Tim",,1844078949,9781844078943,0,3.93,Earthscan Publications Ltd.,Hardcover,286.0,2009.0,2009.0,,2023/02/10,to-read,to-read (#1224),to-read,,,,0,0
2436,26126,Luxury Fever,Robert H. Frank,"Frank, Robert H.",,0691070113,9780691070117,0,3.77,Princeton University Press,Paperback,326.0,2000.0,1999.0,,2023/02/10,to-read,to-read (#1223),to-read,,,,0,0
2437,18779662,A Fighting Chance,Elizabeth Warren,"Warren, Elizabeth",,1627790527,9781627790529,0,4.15,Metropolitan Books,Hardcover,365.0,2014.0,2014.0,,2023/02/10,to-read,to-read (#1222),to-read,,,,0,0
2438,11084108,Revisiting Keynes: Economic Possibilities for Our Grandchildren,Lorenzo Pecchi,"Pecchi, Lorenzo",Gustavo Piga,0262515113,9780262515115,0,3.7,MIT Press,Paperback,228.0,2010.0,2008.0,,2023/02/10,to-read,to-read (#1221),to-read,,,,0,0
2439,9639216,"Premarital Sex in America: How Young Americans Meet, Mate, and Think about Marrying",Mark Regnerus,"Regnerus, Mark",Jeremy Uecker,0199792836,9780199792832,0,3.71,"Oxford University Press, USA",Kindle Edition,305.0,2010.0,2010.0,,2023/02/09,to-read,to-read (#1220),to-read,,,,0,0
2440,32717112,"Show, Don't Tell: How to write vivid descriptions, handle backstory, and describe your characters’ emotions",Sandra Gerth,"Gerth, Sandra",,3955337480,9783955337483,0,4.43,Ylva Publishing,Kindle Edition,86.0,2016.0,,,2023/02/09,to-read,to-read (#1219),to-read,,,,0,0
2441,25054961,DotCom Secrets: The Underground Playbook for Growing Your Company Online,Russell Brunson,"Brunson, Russell",,1630474789,9781630474782,0,4.23,Morgan James Publishing,Kindle Edition,275.0,2015.0,2011.0,,2023/02/09,to-read,to-read (#1218),to-read,,,,0,0
2442,57392595,Make to Know: From Spaces of Uncertainty to Creative Discovery,Lorne M. Buchman,"Buchman, Lorne M.",,0500024529,9780500024522,0,3.69,Thames & Hudson,Hardcover,224.0,2021.0,,,2023/02/09,to-read,to-read (#1217),to-read,,,,0,0
2443,38891828,Wilding,Isabella Tree,"Tree, Isabella",,1509805095,9781509805099,0,4.44,Picador,Hardcover,384.0,2018.0,2018.0,,2023/02/08,to-read,to-read (#1216),to-read,,,,0,0
2444,580767,Roll the Bones: The History of Gambling,David G. Schwartz,"Schwartz, David G.",,1592402089,9781592402083,0,3.89,Gotham,Hardcover,592.0,2006.0,2006.0,,2023/02/08,to-read,to-read (#1215),to-read,,,,0,0
